country_id,country_name,country_text_id,year,v2x_regime,v2x_polyarchy,v2x_polyarchy_codelow,v2x_polyarchy_codehigh,v2x_polyarchy_sd,v2x_libdem,v2x_libdem_codelow,v2x_libdem_codehigh,v2x_libdem_sd,v2x_partipdem,v2x_partipdem_codelow,v2x_partipdem_codehigh,v2x_partipdem_sd,v2x_delibdem,v2x_delibdem_codelow,v2x_delibdem_codehigh,v2x_delibdem_sd,v2x_egaldem,v2x_egaldem_codelow,v2x_egaldem_codehigh,v2x_egaldem_sd
22,El Salvador,SLV,2023,1.0,0.38,0.337,0.429,0.047,0.109,0.087,0.127,0.021,0.221,0.186,0.247,0.03,0.143,0.104,0.178,0.039,0.168,0.138,0.202,0.033
22,El Salvador,SLV,2024,1.0,0.339,0.292,0.373,0.042,0.092,0.073,0.107,0.017,0.2,0.17,0.223,0.028,0.135,0.095,0.166,0.036,0.134,0.103,0.161,0.03
25,Bolivia,BOL,2000,2.0,0.744,0.696,0.804,0.056,0.529,0.479,0.599,0.059,0.453,0.403,0.503,0.05,0.587,0.523,0.671,0.074,0.495,0.426,0.564,0.068
25,Bolivia,BOL,2001,2.0,0.744,0.69,0.799,0.055,0.528,0.475,0.594,0.059,0.452,0.401,0.499,0.049,0.584,0.518,0.665,0.073,0.498,0.438,0.57,0.067
25,Bolivia,BOL,2002,2.0,0.727,0.678,0.791,0.057,0.513,0.453,0.568,0.058,0.444,0.396,0.49,0.048,0.591,0.529,0.668,0.069,0.466,0.401,0.531,0.066
25,Bolivia,BOL,2003,2.0,0.722,0.664,0.785,0.059,0.521,0.465,0.583,0.059,0.445,0.393,0.494,0.05,0.603,0.536,0.672,0.069,0.465,0.398,0.531,0.066
25,Bolivia,BOL,2004,2.0,0.753,0.698,0.81,0.058,0.543,0.485,0.604,0.061,0.519,0.468,0.572,0.051,0.661,0.593,0.72,0.065,0.49,0.421,0.555,0.069
25,Bolivia,BOL,2005,2.0,0.748,0.702,0.812,0.057,0.534,0.474,0.59,0.059,0.527,0.473,0.571,0.049,0.631,0.577,0.709,0.067,0.466,0.408,0.536,0.064
25,Bolivia,BOL,2006,2.0,0.721,0.666,0.778,0.057,0.464,0.404,0.517,0.056,0.56,0.513,0.611,0.049,0.561,0.491,0.632,0.072,0.486,0.431,0.549,0.059
25,Bolivia,BOL,2007,2.0,0.719,0.665,0.774,0.056,0.462,0.412,0.525,0.056,0.561,0.515,0.607,0.047,0.557,0.493,0.63,0.07,0.483,0.429,0.539,0.058
25,Bolivia,BOL,2008,2.0,0.716,0.662,0.776,0.057,0.456,0.394,0.502,0.055,0.559,0.511,0.609,0.048,0.562,0.504,0.636,0.067,0.48,0.421,0.535,0.059
25,Bolivia,BOL,2009,2.0,0.712,0.66,0.77,0.057,0.437,0.381,0.49,0.055,0.577,0.536,0.632,0.05,0.552,0.484,0.62,0.069,0.49,0.434,0.546,0.058
25,Bolivia,BOL,2010,2.0,0.685,0.614,0.735,0.061,0.402,0.339,0.446,0.054,0.557,0.501,0.605,0.053,0.519,0.449,0.583,0.069,0.47,0.407,0.525,0.06
25,Bolivia,BOL,2011,2.0,0.681,0.625,0.744,0.059,0.4,0.344,0.45,0.053,0.551,0.504,0.606,0.051,0.517,0.445,0.582,0.069,0.468,0.414,0.532,0.059
25,Bolivia,BOL,2012,2.0,0.674,0.609,0.729,0.061,0.398,0.347,0.455,0.054,0.539,0.488,0.586,0.051,0.519,0.458,0.586,0.065,0.462,0.403,0.521,0.061
25,Bolivia,BOL,2013,2.0,0.661,0.6,0.725,0.062,0.4,0.343,0.45,0.054,0.52,0.469,0.569,0.05,0.506,0.443,0.579,0.069,0.452,0.395,0.511,0.059
25,Bolivia,BOL,2014,2.0,0.646,0.588,0.704,0.06,0.389,0.34,0.442,0.051,0.502,0.454,0.549,0.048,0.491,0.436,0.563,0.065,0.443,0.386,0.5,0.056
25,Bolivia,BOL,2015,2.0,0.617,0.561,0.686,0.063,0.372,0.317,0.421,0.052,0.467,0.41,0.51,0.05,0.459,0.381,0.522,0.071,0.42,0.367,0.477,0.057
25,Bolivia,BOL,2016,2.0,0.619,0.549,0.671,0.061,0.372,0.322,0.423,0.051,0.459,0.406,0.501,0.048,0.444,0.378,0.513,0.069,0.416,0.358,0.471,0.056
25,Bolivia,BOL,2017,2.0,0.615,0.55,0.672,0.062,0.366,0.315,0.415,0.05,0.457,0.41,0.506,0.048,0.426,0.349,0.487,0.07,0.417,0.363,0.47,0.055
25,Bolivia,BOL,2018,2.0,0.598,0.536,0.659,0.062,0.345,0.297,0.393,0.048,0.442,0.394,0.486,0.046,0.419,0.353,0.489,0.068,0.404,0.338,0.45,0.055
25,Bolivia,BOL,2019,1.0,0.481,0.423,0.531,0.054,0.254,0.209,0.289,0.04,0.353,0.317,0.393,0.039,0.323,0.258,0.374,0.058,0.307,0.255,0.35,0.047
25,Bolivia,BOL,2020,1.0,0.331,0.305,0.358,0.027,0.23,0.205,0.256,0.027,0.263,0.242,0.286,0.023,0.211,0.168,0.257,0.045,0.223,0.191,0.252,0.031
25,Bolivia,BOL,2021,2.0,0.614,0.554,0.68,0.063,0.366,0.318,0.42,0.051,0.435,0.384,0.478,0.047,0.419,0.351,0.495,0.073,0.401,0.344,0.455,0.056
25,Bolivia,BOL,2022,2.0,0.589,0.524,0.652,0.063,0.343,0.293,0.391,0.05,0.414,0.367,0.46,0.047,0.366,0.292,0.438,0.072,0.394,0.337,0.447,0.056
25,Bolivia,BOL,2023,2.0,0.584,0.512,0.64,0.064,0.345,0.288,0.392,0.051,0.4,0.359,0.453,0.047,0.351,0.272,0.413,0.069,0.387,0.333,0.441,0.056
25,Bolivia,BOL,2024,2.0,0.576,0.513,0.639,0.063,0.314,0.268,0.36,0.047,0.39,0.336,0.426,0.046,0.323,0.246,0.388,0.07,0.373,0.319,0.429,0.055
26,Haiti,HTI,2000,1.0,0.432,0.384,0.49,0.054,0.268,0.222,0.303,0.041,0.247,0.208,0.277,0.036,0.294,0.238,0.347,0.055,0.146,0.113,0.177,0.033
26,Haiti,HTI,2001,1.0,0.411,0.361,0.46,0.051,0.258,0.219,0.294,0.039,0.237,0.201,0.267,0.034,0.284,0.232,0.339,0.053,0.139,0.109,0.17,0.032
26,Haiti,HTI,2002,1.0,0.409,0.357,0.457,0.051,0.254,0.212,0.289,0.039,0.236,0.201,0.265,0.034,0.283,0.232,0.335,0.052,0.138,0.103,0.163,0.031
26,Haiti,HTI,2003,1.0,0.406,0.348,0.448,0.051,0.248,0.212,0.288,0.038,0.237,0.202,0.269,0.033,0.28,0.232,0.333,0.052,0.136,0.104,0.165,0.031
26,Haiti,HTI,2004,1.0,0.243,0.221,0.261,0.02,0.1,0.084,0.117,0.017,0.164,0.144,0.186,0.021,0.208,0.169,0.246,0.038,0.08,0.056,0.098,0.021
26,Haiti,HTI,2005,0.0,0.237,0.22,0.253,0.016,0.086,0.072,0.1,0.014,0.155,0.135,0.172,0.019,0.205,0.173,0.249,0.037,0.075,0.055,0.095,0.02
26,Haiti,HTI,2006,1.0,0.368,0.327,0.405,0.04,0.196,0.164,0.222,0.031,0.214,0.185,0.241,0.029,0.264,0.218,0.315,0.048,0.113,0.086,0.138,0.027
26,Haiti,HTI,2007,1.0,0.446,0.39,0.491,0.053,0.285,0.245,0.318,0.038,0.25,0.21,0.278,0.035,0.302,0.24,0.355,0.056,0.135,0.1,0.161,0.032
26,Haiti,HTI,2008,1.0,0.447,0.389,0.492,0.054,0.283,0.245,0.316,0.038,0.251,0.209,0.278,0.036,0.302,0.244,0.36,0.056,0.136,0.101,0.161,0.032
26,Haiti,HTI,2009,1.0,0.441,0.386,0.49,0.053,0.278,0.24,0.313,0.038,0.246,0.211,0.281,0.035,0.299,0.252,0.365,0.055,0.133,0.096,0.159,0.032
26,Haiti,HTI,2010,1.0,0.434,0.375,0.476,0.053,0.257,0.218,0.286,0.035,0.25,0.212,0.277,0.034,0.296,0.244,0.357,0.056,0.131,0.098,0.159,0.031
26,Haiti,HTI,2011,1.0,0.418,0.361,0.457,0.049,0.249,0.218,0.281,0.033,0.241,0.208,0.273,0.033,0.288,0.233,0.338,0.053,0.126,0.094,0.152,0.03
26,Haiti,HTI,2012,1.0,0.427,0.373,0.473,0.051,0.254,0.216,0.284,0.035,0.246,0.213,0.277,0.033,0.293,0.236,0.344,0.055,0.129,0.095,0.154,0.031
26,Haiti,HTI,2013,1.0,0.424,0.365,0.463,0.051,0.246,0.213,0.277,0.034,0.244,0.211,0.275,0.033,0.266,0.22,0.327,0.054,0.127,0.098,0.156,0.03
26,Haiti,HTI,2014,1.0,0.424,0.365,0.463,0.051,0.246,0.213,0.277,0.034,0.244,0.211,0.275,0.033,0.266,0.22,0.327,0.054,0.127,0.098,0.156,0.03
26,Haiti,HTI,2015,1.0,0.403,0.355,0.443,0.046,0.226,0.195,0.257,0.032,0.235,0.206,0.264,0.03,0.258,0.201,0.302,0.051,0.12,0.091,0.144,0.028
26,Haiti,HTI,2016,1.0,0.394,0.352,0.435,0.043,0.237,0.206,0.264,0.03,0.231,0.197,0.255,0.029,0.254,0.209,0.309,0.05,0.118,0.091,0.143,0.028
26,Haiti,HTI,2017,1.0,0.404,0.354,0.443,0.046,0.235,0.202,0.265,0.032,0.234,0.205,0.266,0.03,0.257,0.208,0.312,0.052,0.12,0.091,0.146,0.028
26,Haiti,HTI,2018,1.0,0.411,0.358,0.45,0.048,0.24,0.204,0.268,0.033,0.24,0.208,0.27,0.032,0.263,0.214,0.316,0.051,0.117,0.088,0.14,0.028
26,Haiti,HTI,2019,1.0,0.403,0.36,0.454,0.047,0.231,0.202,0.263,0.032,0.217,0.182,0.243,0.031,0.244,0.19,0.292,0.051,0.114,0.083,0.133,0.027
26,Haiti,HTI,2020,1.0,0.371,0.326,0.411,0.045,0.216,0.19,0.248,0.03,0.146,0.122,0.172,0.025,0.253,0.208,0.308,0.049,0.108,0.081,0.135,0.027
26,Haiti,HTI,2021,1.0,0.302,0.268,0.329,0.032,0.189,0.161,0.21,0.025,0.175,0.15,0.195,0.024,0.237,0.186,0.278,0.045,0.085,0.062,0.103,0.021
26,Haiti,HTI,2022,0.0,0.213,0.195,0.232,0.019,0.143,0.124,0.163,0.019,0.097,0.078,0.113,0.018,0.203,0.167,0.243,0.038,0.063,0.046,0.081,0.018
26,Haiti,HTI,2023,0.0,0.211,0.195,0.233,0.019,0.068,0.052,0.078,0.013,0.097,0.078,0.113,0.018,0.194,0.149,0.227,0.038,0.059,0.039,0.071,0.017
26,Haiti,HTI,2024,0.0,0.218,0.201,0.239,0.019,0.079,0.063,0.093,0.016,0.099,0.08,0.115,0.018,0.196,0.152,0.231,0.039,0.06,0.041,0.074,0.017
27,Honduras,HND,2000,2.0,0.554,0.486,0.621,0.067,0.324,0.268,0.367,0.048,0.337,0.292,0.382,0.045,0.418,0.349,0.484,0.068,0.233,0.174,0.271,0.049
27,Honduras,HND,2001,2.0,0.554,0.486,0.62,0.067,0.326,0.266,0.363,0.049,0.337,0.292,0.382,0.045,0.419,0.349,0.484,0.068,0.233,0.174,0.271,0.049
27,Honduras,HND,2002,2.0,0.557,0.478,0.611,0.067,0.327,0.28,0.379,0.05,0.338,0.288,0.378,0.046,0.407,0.339,0.473,0.067,0.238,0.193,0.29,0.049
27,Honduras,HND,2003,2.0,0.567,0.516,0.651,0.065,0.334,0.279,0.375,0.049,0.345,0.302,0.392,0.045,0.413,0.338,0.471,0.066,0.238,0.191,0.288,0.049
27,Honduras,HND,2004,2.0,0.567,0.516,0.651,0.065,0.334,0.279,0.375,0.049,0.345,0.302,0.392,0.045,0.413,0.338,0.471,0.066,0.238,0.191,0.288,0.049
27,Honduras,HND,2005,2.0,0.562,0.509,0.643,0.065,0.33,0.28,0.375,0.048,0.341,0.299,0.388,0.045,0.409,0.336,0.468,0.066,0.237,0.189,0.284,0.048
27,Honduras,HND,2006,2.0,0.521,0.458,0.582,0.062,0.316,0.27,0.359,0.045,0.317,0.275,0.356,0.041,0.42,0.355,0.47,0.059,0.227,0.178,0.267,0.046
27,Honduras,HND,2007,2.0,0.524,0.458,0.583,0.062,0.315,0.27,0.357,0.044,0.319,0.276,0.357,0.041,0.415,0.351,0.466,0.059,0.227,0.183,0.275,0.045
27,Honduras,HND,2008,2.0,0.52,0.451,0.579,0.063,0.319,0.276,0.365,0.045,0.317,0.27,0.35,0.041,0.405,0.343,0.461,0.062,0.228,0.175,0.265,0.046
27,Honduras,HND,2009,1.0,0.441,0.387,0.492,0.053,0.278,0.237,0.313,0.039,0.281,0.246,0.312,0.034,0.262,0.206,0.314,0.056,0.173,0.135,0.206,0.036
27,Honduras,HND,2010,1.0,0.402,0.352,0.441,0.048,0.235,0.199,0.264,0.034,0.26,0.223,0.282,0.031,0.318,0.279,0.37,0.047,0.158,0.115,0.183,0.034
27,Honduras,HND,2011,1.0,0.415,0.359,0.456,0.05,0.245,0.214,0.28,0.035,0.266,0.236,0.295,0.031,0.308,0.263,0.364,0.05,0.165,0.127,0.199,0.037
27,Honduras,HND,2012,1.0,0.416,0.37,0.459,0.047,0.239,0.211,0.273,0.033,0.271,0.236,0.295,0.03,0.304,0.253,0.348,0.049,0.163,0.123,0.193,0.036
27,Honduras,HND,2013,1.0,0.411,0.36,0.454,0.049,0.253,0.213,0.281,0.036,0.271,0.241,0.299,0.03,0.291,0.249,0.346,0.05,0.163,0.128,0.199,0.036
27,Honduras,HND,2014,1.0,0.428,0.376,0.473,0.051,0.267,0.234,0.304,0.036,0.277,0.246,0.307,0.032,0.281,0.235,0.335,0.052,0.166,0.127,0.201,0.037
27,Honduras,HND,2015,1.0,0.422,0.369,0.466,0.05,0.242,0.205,0.275,0.036,0.274,0.243,0.303,0.033,0.279,0.229,0.328,0.051,0.167,0.131,0.205,0.038
27,Honduras,HND,2016,1.0,0.423,0.371,0.463,0.049,0.252,0.217,0.287,0.036,0.276,0.25,0.309,0.031,0.278,0.23,0.329,0.051,0.165,0.119,0.193,0.037
27,Honduras,HND,2017,1.0,0.412,0.363,0.453,0.047,0.241,0.202,0.269,0.035,0.268,0.236,0.294,0.03,0.27,0.215,0.317,0.051,0.162,0.122,0.192,0.036
27,Honduras,HND,2018,1.0,0.362,0.319,0.387,0.037,0.232,0.204,0.263,0.03,0.246,0.218,0.265,0.025,0.254,0.21,0.298,0.044,0.148,0.106,0.171,0.032
27,Honduras,HND,2019,1.0,0.368,0.323,0.398,0.041,0.231,0.196,0.258,0.032,0.249,0.226,0.276,0.027,0.261,0.216,0.31,0.048,0.145,0.113,0.175,0.032
27,Honduras,HND,2020,1.0,0.372,0.333,0.408,0.039,0.232,0.2,0.263,0.033,0.249,0.225,0.274,0.026,0.252,0.2,0.299,0.049,0.145,0.11,0.174,0.033
27,Honduras,HND,2021,1.0,0.39,0.348,0.424,0.041,0.243,0.207,0.271,0.033,0.261,0.235,0.286,0.027,0.266,0.219,0.322,0.05,0.152,0.121,0.187,0.033
27,Honduras,HND,2022,2.0,0.534,0.472,0.607,0.067,0.381,0.327,0.427,0.051,0.346,0.3,0.387,0.045,0.359,0.292,0.426,0.069,0.264,0.214,0.318,0.052
27,Honduras,HND,2023,2.0,0.538,0.461,0.593,0.068,0.392,0.337,0.437,0.054,0.331,0.284,0.375,0.047,0.385,0.314,0.445,0.068,0.266,0.218,0.325,0.054
27,Honduras,HND,2024,2.0,0.541,0.467,0.597,0.064,0.382,0.326,0.428,0.051,0.327,0.28,0.372,0.047,0.394,0.324,0.463,0.069,0.272,0.225,0.333,0.055
30,Peru,PER,2000,1.0,0.418,0.364,0.467,0.054,0.189,0.156,0.22,0.033,0.261,0.223,0.291,0.036,0.329,0.275,0.381,0.055,0.25,0.206,0.289,0.042
30,Peru,PER,2001,2.0,0.728,0.673,0.788,0.058,0.568,0.51,0.625,0.059,0.479,0.435,0.534,0.05,0.667,0.605,0.722,0.06,0.429,0.368,0.489,0.06
30,Peru,PER,2002,2.0,0.797,0.747,0.855,0.056,0.649,0.597,0.715,0.059,0.542,0.493,0.594,0.051,0.728,0.665,0.784,0.061,0.471,0.41,0.536,0.063
30,Peru,PER,2003,2.0,0.797,0.747,0.855,0.056,0.654,0.6,0.718,0.059,0.545,0.504,0.603,0.051,0.728,0.665,0.784,0.061,0.476,0.412,0.539,0.064
30,Peru,PER,2004,2.0,0.795,0.748,0.856,0.055,0.653,0.596,0.715,0.059,0.543,0.486,0.589,0.051,0.677,0.617,0.751,0.068,0.476,0.413,0.54,0.064
30,Peru,PER,2005,2.0,0.795,0.748,0.856,0.055,0.66,0.601,0.714,0.057,0.542,0.485,0.587,0.051,0.677,0.617,0.751,0.068,0.478,0.411,0.538,0.065
30,Peru,PER,2006,2.0,0.793,0.741,0.849,0.054,0.653,0.594,0.71,0.058,0.527,0.478,0.578,0.05,0.667,0.607,0.741,0.068,0.474,0.413,0.544,0.065
30,Peru,PER,2007,2.0,0.801,0.758,0.856,0.051,0.65,0.6,0.711,0.056,0.53,0.477,0.577,0.05,0.649,0.577,0.716,0.07,0.487,0.43,0.554,0.064
30,Peru,PER,2008,2.0,0.805,0.762,0.859,0.051,0.652,0.597,0.706,0.055,0.53,0.487,0.586,0.05,0.65,0.573,0.712,0.07,0.492,0.43,0.553,0.064
30,Peru,PER,2009,2.0,0.799,0.751,0.85,0.051,0.647,0.594,0.703,0.055,0.525,0.475,0.577,0.05,0.644,0.565,0.703,0.07,0.488,0.433,0.557,0.063
30,Peru,PER,2010,2.0,0.806,0.756,0.856,0.051,0.654,0.597,0.704,0.054,0.571,0.525,0.626,0.051,0.649,0.589,0.729,0.07,0.492,0.432,0.556,0.062
30,Peru,PER,2011,2.0,0.811,0.77,0.865,0.049,0.666,0.614,0.721,0.053,0.593,0.55,0.645,0.048,0.663,0.6,0.736,0.071,0.501,0.439,0.561,0.062
30,Peru,PER,2012,2.0,0.823,0.783,0.875,0.047,0.694,0.651,0.76,0.054,0.601,0.557,0.649,0.047,0.668,0.604,0.744,0.071,0.51,0.445,0.568,0.062
30,Peru,PER,2013,2.0,0.82,0.784,0.875,0.047,0.684,0.633,0.735,0.052,0.584,0.537,0.634,0.049,0.653,0.58,0.72,0.07,0.505,0.452,0.573,0.062
30,Peru,PER,2014,2.0,0.82,0.779,0.867,0.047,0.686,0.641,0.742,0.051,0.584,0.54,0.639,0.049,0.654,0.589,0.731,0.071,0.509,0.438,0.567,0.064
30,Peru,PER,2015,2.0,0.816,0.772,0.872,0.05,0.688,0.639,0.752,0.056,0.576,0.526,0.629,0.051,0.625,0.554,0.703,0.075,0.505,0.438,0.569,0.066
30,Peru,PER,2016,2.0,0.781,0.731,0.834,0.052,0.665,0.605,0.716,0.055,0.551,0.504,0.605,0.051,0.608,0.537,0.681,0.074,0.498,0.427,0.557,0.065
30,Peru,PER,2017,2.0,0.788,0.742,0.848,0.053,0.677,0.622,0.731,0.055,0.547,0.492,0.594,0.051,0.622,0.562,0.707,0.073,0.505,0.438,0.563,0.064
30,Peru,PER,2018,2.0,0.807,0.755,0.859,0.052,0.699,0.649,0.76,0.055,0.603,0.562,0.663,0.051,0.62,0.541,0.69,0.077,0.521,0.453,0.582,0.065
30,Peru,PER,2019,2.0,0.802,0.752,0.857,0.053,0.696,0.637,0.75,0.056,0.58,0.531,0.638,0.053,0.598,0.515,0.668,0.078,0.516,0.45,0.578,0.065
30,Peru,PER,2020,2.0,0.819,0.776,0.872,0.049,0.709,0.659,0.763,0.053,0.599,0.556,0.653,0.05,0.614,0.551,0.704,0.077,0.523,0.452,0.584,0.066
30,Peru,PER,2021,2.0,0.77,0.721,0.827,0.053,0.661,0.61,0.716,0.053,0.542,0.492,0.597,0.052,0.578,0.503,0.657,0.077,0.483,0.416,0.543,0.064
30,Peru,PER,2022,2.0,0.745,0.695,0.807,0.056,0.634,0.581,0.69,0.056,0.514,0.459,0.563,0.052,0.445,0.35,0.518,0.083,0.445,0.376,0.503,0.062
30,Peru,PER,2023,2.0,0.712,0.656,0.771,0.058,0.585,0.528,0.641,0.057,0.48,0.429,0.534,0.053,0.414,0.34,0.498,0.077,0.419,0.354,0.474,0.059
30,Peru,PER,2024,2.0,0.634,0.577,0.705,0.063,0.493,0.441,0.555,0.057,0.416,0.36,0.458,0.05,0.32,0.244,0.386,0.073,0.369,0.31,0.424,0.057
37,Argentina,ARG,2000,2.0,0.836,0.787,0.888,0.053,0.676,0.613,0.735,0.063,0.579,0.537,0.627,0.046,0.781,0.723,0.839,0.06,0.662,0.603,0.728,0.063
37,Argentina,ARG,2001,2.0,0.835,0.793,0.892,0.053,0.682,0.623,0.74,0.06,0.578,0.537,0.627,0.046,0.783,0.733,0.849,0.06,0.662,0.605,0.731,0.063
37,Argentina,ARG,2002,2.0,0.825,0.777,0.879,0.054,0.666,0.616,0.735,0.06,0.57,0.527,0.62,0.047,0.767,0.712,0.827,0.06,0.653,0.585,0.717,0.064
37,Argentina,ARG,2003,2.0,0.81,0.765,0.867,0.053,0.645,0.591,0.709,0.06,0.56,0.519,0.609,0.046,0.63,0.562,0.713,0.078,0.639,0.573,0.696,0.062
37,Argentina,ARG,2004,2.0,0.804,0.765,0.866,0.053,0.641,0.587,0.702,0.058,0.552,0.514,0.6,0.045,0.599,0.521,0.675,0.077,0.637,0.572,0.692,0.061
37,Argentina,ARG,2005,2.0,0.801,0.761,0.863,0.053,0.632,0.574,0.691,0.058,0.549,0.508,0.598,0.046,0.597,0.519,0.672,0.078,0.635,0.572,0.692,0.061
37,Argentina,ARG,2006,2.0,0.789,0.74,0.846,0.054,0.621,0.561,0.679,0.059,0.539,0.499,0.591,0.046,0.593,0.514,0.669,0.077,0.625,0.555,0.681,0.062
37,Argentina,ARG,2007,2.0,0.784,0.731,0.838,0.055,0.617,0.555,0.671,0.058,0.536,0.494,0.585,0.046,0.589,0.511,0.661,0.076,0.625,0.56,0.683,0.062
37,Argentina,ARG,2008,2.0,0.765,0.712,0.821,0.057,0.593,0.539,0.656,0.058,0.524,0.47,0.562,0.048,0.555,0.486,0.633,0.073,0.609,0.552,0.676,0.062
37,Argentina,ARG,2009,2.0,0.764,0.712,0.822,0.055,0.594,0.535,0.651,0.058,0.52,0.474,0.568,0.046,0.557,0.489,0.639,0.077,0.606,0.554,0.677,0.06
37,Argentina,ARG,2010,2.0,0.761,0.71,0.818,0.055,0.591,0.533,0.648,0.058,0.512,0.46,0.554,0.047,0.549,0.477,0.624,0.074,0.604,0.546,0.668,0.061
37,Argentina,ARG,2011,2.0,0.762,0.712,0.819,0.055,0.588,0.527,0.641,0.057,0.511,0.465,0.558,0.047,0.551,0.479,0.626,0.075,0.606,0.547,0.668,0.061
37,Argentina,ARG,2012,2.0,0.766,0.72,0.829,0.057,0.589,0.528,0.642,0.058,0.515,0.475,0.57,0.048,0.555,0.488,0.641,0.076,0.609,0.55,0.672,0.061
37,Argentina,ARG,2013,2.0,0.774,0.728,0.835,0.056,0.594,0.543,0.659,0.058,0.521,0.474,0.567,0.047,0.561,0.49,0.64,0.076,0.615,0.559,0.682,0.062
37,Argentina,ARG,2014,2.0,0.786,0.735,0.841,0.056,0.604,0.55,0.666,0.058,0.53,0.497,0.591,0.048,0.572,0.496,0.647,0.076,0.625,0.568,0.689,0.062
37,Argentina,ARG,2015,2.0,0.776,0.727,0.834,0.055,0.601,0.547,0.66,0.058,0.523,0.479,0.572,0.047,0.565,0.491,0.645,0.076,0.613,0.552,0.675,0.061
37,Argentina,ARG,2016,2.0,0.753,0.701,0.812,0.056,0.616,0.553,0.667,0.058,0.503,0.453,0.544,0.046,0.597,0.529,0.667,0.07,0.598,0.546,0.663,0.059
37,Argentina,ARG,2017,2.0,0.754,0.701,0.811,0.055,0.612,0.554,0.669,0.057,0.504,0.456,0.548,0.046,0.588,0.524,0.662,0.071,0.584,0.527,0.65,0.061
37,Argentina,ARG,2018,2.0,0.783,0.735,0.84,0.055,0.637,0.592,0.709,0.058,0.521,0.475,0.572,0.047,0.602,0.541,0.685,0.074,0.621,0.563,0.682,0.061
37,Argentina,ARG,2019,2.0,0.788,0.745,0.845,0.052,0.626,0.573,0.684,0.056,0.525,0.486,0.578,0.047,0.6,0.535,0.689,0.074,0.623,0.553,0.679,0.063
37,Argentina,ARG,2020,2.0,0.805,0.757,0.856,0.051,0.644,0.583,0.694,0.057,0.543,0.505,0.593,0.045,0.65,0.573,0.719,0.073,0.626,0.574,0.693,0.061
37,Argentina,ARG,2021,2.0,0.797,0.745,0.846,0.051,0.64,0.589,0.704,0.057,0.539,0.497,0.585,0.046,0.638,0.576,0.719,0.072,0.623,0.561,0.682,0.061
37,Argentina,ARG,2022,2.0,0.832,0.789,0.883,0.048,0.661,0.609,0.721,0.057,0.565,0.524,0.61,0.044,0.639,0.569,0.718,0.076,0.655,0.601,0.723,0.061
37,Argentina,ARG,2023,2.0,0.838,0.797,0.891,0.048,0.695,0.646,0.755,0.055,0.57,0.526,0.613,0.044,0.628,0.55,0.721,0.084,0.676,0.614,0.738,0.062
37,Argentina,ARG,2024,2.0,0.712,0.646,0.759,0.057,0.553,0.488,0.602,0.058,0.461,0.419,0.512,0.047,0.431,0.341,0.497,0.077,0.539,0.471,0.596,0.062
